@format=row	BXD56	BXD45	BXD49	BXD101	BXD40	DBA/2J	BXD87	D2B6F1	BXD65b	BXD100	C57BL/6J	BXD48	BXD65	BXD69	BXD70	BXD73	BXD84	BXD63	BXD68	BXD66	BXD79	BXD81	BXD29	BXD98	BXD62	BXD90	BXD64	BXD102	BXD60	B6D2F1	BXD44	BXD73b	BXD48a	BXD32	BXD9	BXD61	BXD89	BXD27
X2.Hydroxy.3.methylpentanoic.acid/L.Serine	2.91869576851038	3.82712942111538	7.381361461505	3.83933059928562	3.58902477763659	3.68162058772387	2.72062458800264	6.52529490153497	5.07534774785068	5.62796905222437	3.13073474537596	4.95293560606061	4.24968119150165	4.42298564809583	5.23368211260588	5.2765432678756	5.16915526782917	4.17931252255503	3.24197561582483	3.08981967803713	3.38138199712938	3.06382406348779	5.57637823371989	4.94191655801825	4.71441535776614	5.90457062208229	1.8752999815396	4.42313760847515	3.86761501210654	5.89666172106825	5.05084199500443	5.13181613339342	1.46391549167514	6.13355775915694	5.80042968296365	4.59405568096313	4.02182240643055	6.56458310567151
L.Aspartic.acid/L.Serine	0.548956453595796	0.313991653262618	0.478570471738686	0.455855961987787	0.340639627348855	0.377092683621856	0.302320683798248	0.51584697321446	0.387318893492917	0.28348317803265	0.291842045994845	0.388921937508365	0.305620252288419	0.426964698695292	0.215242751130692	0.471368467438176	0.491281868071889	0.451641366131407	0.249100012809164	0.320874126700325	0.214163268486533	0.194839465726884	0.364813319078011	0.553386718835544	0.260225569414421	0.250317574284767	0.307122917695432	0.287568601302784	0.203322895584323	0.236112390056112	0.305991350274819	0.241516436903499	0.33375895359701	0.323671562881964	0.309559962813759	0.400010295432104	0.382621086025296	0.368248120369888
L.Malic.acid/L.Serine	0.169438268070886	0.121605353986026	0.104753321429839	0.0778147570928226	0.0838183308666155	0.0942251336743708	0.0616207368920044	0.190298324855415	0.109850320723644	0.0437182723765295	0.0737262602112226	0.148068147074477	0.0682902555283011	0.117531710949887	0.0362287206523614	0.0758156323988275	0.176921729869591	0.120503882522794	0.0843692653570258	0.0583545181832799	0.0515227421308783	0.0592173164764943	0.114512195836826	0.175633003037303	0.0682300833099279	0.0569160653644702	0.057423800479356	0.0564712467373256	0.0358897619838035	0.0457707002334975	0.0558499643620813	0.0465282724374209	0.0718710786958245	0.120180818991013	0.0964845602488827	0.0723134867524961	0.0947454225771447	0.0916944216333047
Deoxyribose/L.Serine	5.51585638951094	6.65231406861616	10.8346368715084	7.3789727943046	5.15901826484018	4.2051638530288	6.28306374881066	8.80776789580627	8.94773150712523	7.44615620841437	6.98801605848163	7.66007615700059	7.03781479120178	5.03071979434447	6.25716960258701	8.62579678980109	11.6812175554507	6.87802524127691	4.68030460864255	7.87179363315782	5.57882273342355	5.30522883428438	8.95781267912415	8.05364920854138	5.52380173400949	8.67831498324557	5.14658448028371	5.75166703304756	4.98035700366357	7.80049067713445	6.57809958549766	6.84893744987971	8.77483624454148	9.04511115907619	8.14073832613479	5.57434459371332	10.038952895995	10.5076963442365
Adenine/L.Serine	0.0654072792966893	0.0394943152846869	0.0560230169846	0.0196915867938841	0.00830250947312418	0.0132082604497034	0.00997891334038741	0.0524200702864847	0.0324198493922818	0.0201409421552385	0.0144506926476713	0.0367279325536878	0.0167952517119658	0.00703408003600161	0.0119978702507546	0.0345417584800169	0.0124733204984491	0.0251882519167752	0.0180433375223733	0.00701925567822092	0.0077353080860495	0.0104970208977262	0.0365056191061288	0.0388666636930534	0.0205386069791849	0.0100429457017644	0.00710116542251707	0.0131293645439748	0.00815555717237937	0.0165839316521779	0.0177752295203898	0.0109161148696417	0.0141508126010937	0.0212620680793601	0.0104791838793342	0.027174764859138	0.0230598462844945	0.0333702462779447
X.R..Amphetamine/L.Serine	64.4354430379747	47.440065681445	77.576	20.0390126014155	7.58653684740641	11.4263356718834	8.07076509410902	64.7924528301887	37.197613564999	20.0004124278251	11.8326907467532	49.5293560606061	17.2447764108573	3.46209641751437	11.8996601391811	37.4325945675721	9.43671368661838	31.1313844086022	21.4724785761371	3.04444652031761	5.29193742478941	11.5859613428281	42.4899401848831	38.9763496143959	24.0505698005698	5.52769590405529	4.44216893812404	11.4387933547071	6.02877901490847	15.9837120450432	17.2546105147261	9.15148673988749	10.6979813664596	18.8978579481398	4.79319610383379	25.6687687687688	21.5272268907563	28.2760649564603
X2.Methylerythritol/L.Serine	12.3154838709677	13.9368065605403	19.6693711967546	9.67947969648962	5.2690917570246	7.13736726782404	5.57069343681458	19.2429954151808	9.77678129298487	10.7454760322033	7.0292929901754	11.3801131418625	8.87542713567839	4.5521051407304	5.53799804172629	14.6751812896061	7.28979531733176	9.62166372416658	8.38827013455224	4.62819165554262	4.47820773930754	5.28369287868244	13.3765300008559	13.6494418437162	7.96297606414338	5.70692549842602	4.03675740115239	5.75588472537948	4.82867291414752	10.0210539586485	8.10367784887855	6.81002691119306	8.40915431560593	10.6848546659867	5.50992829564258	9.52283868092692	11.2268384608642	13.6808244135732
Tyramine/L.Serine	10.6776674590966	14.4962368289012	20.8858461538462	10.8491588785047	9.01156530408774	11.7562465297057	8.52834818545783	18.382786429366	14.6587196832206	16.861729253593	10.305116196872	15.8686286407767	14.3419407226959	11.9911151960784	13.7899474868717	13.6141212121212	16.8901398839986	13.2032207496081	9.85962920923193	10.4753149910003	9.61995041563366	5.34193245778612	14.0147072011479	14.3468962906889	9.25757368060315	15.9305799648506	8.46071626873959	11.9526419978681	13.4003775167785	10.414963312369	9.30888030888031	11.5982006450518	9.03879673882485	6.71247797533237	2.43106763038135	14.9513730977786	1.57970228037936	15.3756078832864
X3.4.Dihydroxybenzylamine/L.Serine	2.69837791992084	2.01302954292085	4.56636394214598	2.06775796654851	1.78191782982415	2.20242367504031	2.15624489795918	3.73651188423819	2.42998974358974	2.68092359857001	2.48477681900501	2.77204791180835	2.67863263418111	1.77969261549654	2.04653751948341	3.12711250939666	2.20227768139152	3.24985968850849	1.85041327008833	2.03443281979575	1.66921402905005	1.34015826787868	3.51107616266008	4.44653645375095	1.87308279018167	2.55194256756757	1.22842977205393	2.35728872604961	1.73095470307759	2.61504803263587	2.55652528548124	2.1612944042008	2.03500221533008	2.31020700680835	2.75846357762191	2.68584446190102	2.42231173644994	3.11547038688933
O.Phosphoethanolamine/L.Serine	0.978872878313933	0.570765340392746	1.59332895169241	0.817288331291626	0.624333434642058	0.807036267652608	0.752621381354	1.56175727077279	1.22015916940761	0.769967239490439	0.697259938179709	0.999407650857951	1.11675887578641	1.10872213251749	0.573612931411097	1.06272264931993	0.976295186068985	1.18151095467646	0.674914790680328	0.958023210695263	0.660710350768245	0.669645744524474	1.05249759231697	1.48339692789355	0.646493461737283	1.03964597709938	0.671628962766251	0.87154404743399	0.703071184127997	0.935691583284285	0.823878086125659	0.494238406284586	0.980412685505184	1.21833934178393	1.09027110800664	1.08324884675825	1.03335135091527	0.960729593142272
L.Histidinol/L.Serine	23.0265379975875	20.9811183732752	26.7029897718332	19.3219041278296	20.1844573470299	10.1378980129279	13.2627033540872	26.4444444444444	31.95342564287	13.7105833568938	19.9799554565702	25.6010768477729	24.4255289724796	18.3235018726592	13.1841491841492	28.5393215601575	32.3562091503268	23.1675418854714	6.0349698934692	18.1261401557286	11.8789843327931	4.80802110817942	23.3774121166791	42.2805354155047	11.8314646110722	37.1495901639344	8.37354032147273	18.6134692909651	10.8995223473217	24.3974831184776	15.6930779822256	11.8414211438475	15.4572115384615	25.5797344727606	28.8297258297258	28.7317647058824	35.4615171650055	32.6303639326453
cis.cis.Muconic.acid/L.Serine	0.118789515607109	0.0814595099064757	0.236253715447211	0.115980573658544	0.0882820619007806	0.142670395202318	0.111064204814941	0.219663167303984	0.133132091417474	0.172884707481732	0.126367857317001	0.184323206123549	0.169753291101891	0.138266153248313	0.137477656702241	0.164937500367127	0.195279833378039	0.160520265365137	0.113680186083196	0.140606799006673	0.137757051893836	0.0777245654054368	0.159167689401077	0.219104955577264	0.108925630765112	0.187921109552406	0.107701169938879	0.157861182395199	0.118056710383846	0.134524450221198	0.141841500280579	0.132820260605695	0.17896266114488	0.159596761677887	0.185488468130224	0.140170808421039	0.223148861145858	0.223230709202728
X2.Octenoic.acid/L.Serine	2.16	2.1310761967987	7.87642144349037	2.86632098765432	3.91858146189196	2.65442236569924	2.19867483518679	4.91922161035868	4.31283221281037	3.7495618556701	2.67079650070993	5.59510055626872	4.91857194575176	3.68540489642185	3.44167758846658	3.93010479906223	3.18319187242798	4.59695345837055	2.86576782650772	3.35648520051906	2.40209752011944	2.42087363162929	3.9910616237199	3.93098262898626	3.1332467291454	4.87338709677419	2.09158916989808	4.30310838221589	2.89043202895273	3.09492660514737	3.05703347882275	3.90920013731548	3.80335173501577	4.62041401361669	4.70714353029875	3.69135429262394	7.11792164490136	4.17518070614401
Vinylacetylglycine/L.Serine	3.2381679389313	3.8847653623773	2.39136868064118	1.28427923442859	1.42456815029631	2.37725256834896	1.31703863260137	3.33865326582406	2.07309191030637	2.43148429796266	1.04788218592197	2.9889136522087	1.72234195052025	0.640981968850821	1.53750287518558	3.01088369724021	3.85673106886881	2.51402908933029	1.30274156135018	1.97728513705362	1.58658841639407	1.55110657133129	2.93904801308935	4.17197732650927	2.15563854575633	2.67995466640386	1.63763131733792	2.14866825435931	2.24722144063028	1.84544483655275	2.66391857722627	2.02378484049643	2.01405303821257	3.27166975700205	2.99562179506402	2.645855259085	1.08161490263633	4.474340831223
X3.Hexenedioic.acid/L.Serine	0.465670549490761	0.353726921004946	0.668541262446692	0.390451781293725	0.313820663986279	0.430682546301476	0.468652415829217	0.728797675944148	0.419824928234752	0.473523524338047	0.425814766943428	0.547870446022668	0.403944277869642	0.383332353920589	0.370746858675702	0.549706099715644	0.831723257337746	0.40966876113747	0.409403122014982	0.544455841521966	0.365621674352607	0.375967648757943	0.66644207150655	0.783102287048323	0.394059983662038	0.653007071931994	0.370007709632184	0.329260210074164	0.426211901887145	0.524611262176932	0.407963242567814	0.424070706381077	0.711714703147828	0.648687138406765	0.5716811930937	0.389420404741729	0.814481565794661	0.634814540843284
X4.Hydroxycyclohexylcarboxylic.acid/L.Serine	1.70960302711417	1.98059916363886	7.07884033788716	3.30155570091863	3.5183339820942	3.87074954296161	2.85075979968917	5.78557206310308	3.98897768598752	4.947896473149	2.41790890054527	5.78957272526013	5.23166469194313	4.68001913189047	4.82498851630684	3.45828650604264	2.28039062140126	5.13166057383405	3.45821057939857	4.0135464643728	2.84033758181192	2.87003087003087	4.62401988342161	3.20450606585789	3.60469709100614	5.81181876469331	2.15885665710339	4.17449343189917	3.59171398054978	3.62871490527277	1.39204778877008	3.80492287130367	3.67398011655811	4.38760339231494	5.57916783021502	3.36192723697148	6.54674163046256	4.60519759285523
Caprylic.acid/L.Serine	0.975234689316048	1.04643413379695	3.40160360811827	1.67032619174377	1.62816586806932	1.49833698959734	1.38988865736356	2.73968543423752	1.69774707635863	2.21556712962963	1.72861885987016	1.36922432524412	2.13480552130926	1.0675631444002	1.93632317699418	2.29287537001123	2.36560424332202	1.73994779048585	1.53066738719265	1.52770329814561	1.53572509487114	0.903709581432256	2.02947898810451	1.74779822013188	1.60500986287045	3.59274673008323	1.28331403305611	1.99687086598148	1.19256756756757	1.85860593448219	1.91744283857154	2.03336110945777	1.9692323397305	2.56950150223803	2.76985997504506	1.6375217916052	3.81916035541773	3.04519186901201
X0/L.Serine	16.7190716006131	18.0006230529595	32.0486307837583	14.2227395246263	21.0395716945996	11.8982860354032	14.7465386333184	26.0100334448161	14.5233346955456	25.4296451669289	15.3734510941208	17.3360954590653	21.9377717053782	11.9947900704873	16.6767974597414	24.6335124465402	27.7961819202695	19.0710168793742	14.3071263862963	11.999558173785	11.8682979489025	9.35249435434202	26.8472771001546	22.7859933874361	17.7487516425756	32.5865787896944	11.6786740754934	15.4635539795114	13.9079233783195	23.5377554042049	20.1433161953728	16.4876930501931	9.92314814814815	30.7792875504958	28.2189265536723	17.7154404145078	14.2097847792323	28.5109159943047
X2.Keto.glutaramic.acid/L.Serine	16.4808979063242	15.1261780104712	14.2095457400042	8.26293686383373	7.57128497235718	8.11381490707032	5.40340397676131	15.2984262902106	10.8541323071285	9.29069544670796	8.79244571773221	9.27358156028369	10.9539196229224	12.4686205798025	9.02516263655333	14.8468605419696	15.9951534733441	10.7155910247513	6.66027705362163	11.3485618775681	5.01208114884887	3.84211857974192	16.3933703975663	19.0140456483572	7.0731043150398	8.21804170444243	4.10776384957541	7.48051081673497	7.96372927832482	10.2669852751227	9.25596160944998	7.03946012775603	8.33215272978576	9.59441359967947	7.36417250276447	14.0218175853018	3.63904199102222	17.1955059396021
Allysine/L.Serine	0.548408411859343	1.51898002103049	1.58866758723992	0.60508415384856	0.445093365899779	0.670254356669146	0.517057777986579	1.24773733236441	1.03732049036778	0.878785865297493	0.69399450150554	0.510258236344302	0.826011111942532	0.825874111118145	0.936244986311836	1.03286188536274	0.941625137900864	0.319051046376682	0.689807608822253	1.03183769613617	0.610184542805606	0.394762610375993	0.544689660941334	0.586452845660532	1.03199877750611	0.683631655689074	0.774708932838477	0.469343458502751	0.835060708637748	0.943185998220113	1.12078382993179	0.735151710781149	1.08167545138499	1.06982206223992	1.14515149083489	0.736527823254692	0.81418646190225	1.93813518309405
X3.Dehydroxycarnitine/L.Serine	8.70749230242901	3.96582017844887	6.37241832519715	5.84963466868229	3.0032562466773	3.33406818360759	2.97629242349123	10.1084945332212	6.16112478762872	6.49072008566075	7.74337693380254	6.92938526762056	5.47814894078968	6.29143224561968	4.19082359646623	5.88029109185623	5.36290759397682	2.9580779054917	0.89614498435297	3.86825238570004	5.83855549654806	1.7205876798731	8.1790966661433	10.6368738599691	6.99109730848861	14.1485431841831	3.84597425542655	4.60747828128669	5.71238265534198	6.3927135274248	13.304892284835	2.80238710471269	10.3846899224806	10.023560365963	1.08302525017076	3.64958797660219	11.4814449623521	7.74479468832592
Oxoglutaric.acid/L.Serine	0.667832840624836	0.780858942133571	3.21138288309599	1.89723307238466	1.1700756006628	1.17578786616687	1.86782259433162	2.26822217456573	3.57920074124804	1.28424388478412	0.839938925579955	1.23487191594853	1.18085056595196	1.37857067380508	0.689348696361437	1.7995834167835	0.741115003443217	1.28932463086408	0.633749039368853	1.84547956375497	0.93156333851151	2.04553006151497	1.21051897753679	1.21877461777142	1.31686295920755	1.07957838739132	3.94402743626246	1.14698833912967	1.1610787039561	1.07397449062314	1.44662781976576	0.8741571883676	4.28832473768451	4.48180529932355	2.04476603758136	1.45631580740791	1.14188032664123	0.628255140245561
Coumarin/L.Serine	6.74165636588381	6.13397027600849	17.3028294672445	6.66318447939387	5.81559644833355	8.32926829268293	6.30887551351868	14.3814859131948	9.95702118121708	8.7162542687676	6.36449465182275	9.49754857454149	8.47672297945863	8.26589229144667	7.07408120069271	10.8272521328385	6.0071593253246	8.78920406033583	5.94384380274623	8.71691451802717	6.46072477962782	5.40724035608309	9.52101864262215	10.8827160493827	7.32234630814269	7.81422413793103	5.3484555984556	7.40081086177635	6.35751243781095	7.44888014244213	8.42723667406063	7.10165263486124	9.55926660059465	12.3325485579753	10.06701602338	8.51534170153417	11.8074299410029	8.14763325647633
L.Glutamine/L.Serine	0.02504710519548	0.0133375743720616	0.0249872540303952	0.0180508401572494	0.0118612813007857	0.0234808766652342	0.0144898152189249	0.0303517347521612	0.0212729405437994	0.0137167494953438	0.0143999990122018	0.0141948160682615	0.0133461398726782	0.02263699374893	0.0137679219103722	0.0260049566547396	0.0197839728439446	0.0213214723960266	0.013484041650419	0.0187404754547199	0.0120747284449147	0.00934689696193021	0.0235946095863462	0.0314094758347693	0.0132393077308822	0.0183137676013298	0.011000275949893	0.0122815757743794	0.0104121156200638	0.0182492795521377	0.0172044250222479	0.0218549642835666	0.0209503631934963	0.0248900155436383	0.0279897113749268	0.020730149845343	0.0302468568767576	0.0220038573826975
L.Lysine/L.Serine	0.152382244822205	0.0952822254835678	0.153982437395508	0.0972176161811062	0.101460630769783	0.0766293647576582	0.090423725564301	0.140287527409648	0.14068553051302	0.109752104770814	0.109595104339148	0.0725622292945913	0.0963498863413817	0.0788025095032537	0.0667888088233023	0.128476829524969	0.0972709892541149	0.108847030018786	0.0787783625080414	0.0922526125332529	0.0791935141131428	0.077789199397576	0.192995368941031	0.131553922027981	0.0967081371504508	0.0952441828494975	0.0797902839414052	0.100741058273311	0.0982064220818046	0.145175901607607	0.0920201315139518	0.0812800673794807	0.123614427258152	0.122650869701378	0.152968721766747	0.109577608873175	0.111358212523637	0.104305029595559
Indole.5.6.quinone/L.Serine	0.321135219477728	0.214924418258644	0.692847883557379	0.335478613187836	0.253851900533059	0.425190525438535	0.303056031060547	0.637938854683368	0.383699161097375	0.490510628972167	0.334043680630147	0.513438960223034	0.453695664459252	0.364144693995274	0.371567468138221	0.490504691427037	0.47467686879147	0.45047528748207	0.315739605395162	0.375028480291638	0.33681738109219	0.21651988346063	0.434862941845937	0.602418925469442	0.322601293577018	0.564672536234893	0.282316485715344	0.414918304022159	0.307005194193651	0.375855269690708	0.381090758764917	0.378295028597056	0.470552937388403	0.502860434210013	0.509125473347298	0.375772629357717	0.648732285937136	0.571471380054985
L.Glutamic.acid/L.Serine	0.169841915959882	0.109610401435623	0.186307257801114	0.117232297404016	0.0496684775022997	0.102324817139032	0.0737194407883353	0.177622200994993	0.0858864243836186	0.0650595599313284	0.0835562134289765	0.128406063953845	0.0687743003163787	0.108145970395873	0.0686540434904803	0.129058186004932	0.155784365864327	0.128878836060534	0.0400724345507148	0.105674644220138	0.0776679367202475	0.0425238774428174	0.118563173175915	0.132374691147839	0.0918516261793592	0.0710384940419201	0.0873496306869481	0.0813641791539858	0.0775294164756532	0.0830579954566638	0.118790529503394	0.0732384975630044	0.105273210683944	0.114956544281079	0.11764421853949	0.109105692509762	0.0681351884014799	0.131996286591629
D.2.Hydroxyglutaric.acid/L.Serine	0.700077016173396	0.444217226851994	1.64069902349415	0.558202381181358	0.400952854126373	0.723751901416876	0.797062089609888	1.31411333207431	1.04894275156137	0.550817425280742	0.505277067718036	0.658006969693157	1.0059976761141	0.547375634588758	0.567048153746491	0.826303185912975	0.494807544303291	0.891934303758472	0.469749901756132	0.779796142987032	0.761471596615374	0.837118706357957	0.701694991356667	0.926681090860195	0.851036481633167	0.77603698471812	0.885838444321716	0.357537191739016	0.53087999468231	0.705929892805442	0.572069996121466	0.888145066943975	0.926310431592494	1.04117519177614	0.521261108009246	0.761257169320651	0.561373905954849	0.585034377982509
Mevalonic.acid/L.Serine	1.74456223725096	1.49207250942519	2.84894652900193	1.83546785567467	1.22454343467187	1.78246411583954	1.43719938189653	2.85376014505267	2.00389065566006	1.5599219411771	1.50409481924759	1.68371748647953	1.51387698426304	1.78504971266989	1.45493400874607	2.42896378715628	2.06666944977874	1.86318753142283	1.33354144064848	1.74489500904817	1.261020837316	1.07412996321796	2.45299722174261	2.58636689297533	1.4553486768382	1.93548042704626	1.1453940692299	1.35949218005785	1.14076309164599	1.98951267739594	1.74559327225641	1.94547266514806	1.96465963254165	2.47836179492866	2.32151986985824	1.67480455355918	0.684378973915088	2.25362019807923
L.Methionine/L.Serine	2.18372132929131	1.64032248907057	3.787890625	1.46612106745475	1.87928310046574	1.39081026045259	1.63631182475964	2.62867084203201	1.715150286674	2.07883343097609	1.53576601964761	1.57567632704706	1.61437777066862	1.53209895874109	1.75992723617128	2.1276295475426	1.4811213499282	1.55874287060249	1.22772715708538	1.29703269763444	1.37025342750312	1.44548800609214	2.60611012907314	2.82353160266677	1.84908140076116	4.03404539385848	1.27326091497807	1.8075532527346	1.69977919072069	2.25086368012686	2.14954136305186	1.9012438433926	1.17222478792445	2.12152738226323	2.36303638170034	1.76978342788521	1.01049251717854	2.20672238038387
Tartaric.acid/L.Serine	10.35054900366	4.11963496363896	16.6370098039216	8.97595298847908	8.13262551736548	11.0592844084617	9.05333150534686	17.2822222222222	8.80714710547185	13.3851320268654	10.2426664324609	15.6736589751274	10.2674688989652	6.69386009919617	7.14557823129252	13.2848187355846	15.7910685805423	12.8480099847455	9.00200359264889	9.26032846507927	8.48848282074379	8.27989821882952	13.3834032713882	13.3701940035273	7.91074147827106	15.3679005368748	7.70361476238625	8.82340377697842	8.52474983322215	11.374785346308	6.20745655295341	9.2845495311863	11.3340775558167	11.1385474117882	12.8846897974977	9.85325648414986	11.0830665397595	13.4873147732375
D.Ribose/L.Serine	1.57578008915305	1.6353087677591	2.35690972222222	1.32741015173865	0.970160788270399	0.60919854411532	1.40177889105884	1.9778590609549	1.39636475081333	1.29662837229615	1.39827348480307	1.03068222125882	0.98808951048951	0.962686934277843	1.16937561627278	1.37031501634864	2.39143036568282	1.04691790496638	0.58890661652708	1.58094184760463	0.92320611328043	1.11468350094203	1.86942115147673	0.578928879623054	1.3272148416005	1.67933675044772	1.05544684756446	0.706316926122559	1.22805028061813	1.23908028059236	1.41297659164422	1.21830533861132	1.71411053847521	1.9117700729927	1.41250247447753	1.17307111684462	0.666144860906694	1.78797845109828
X.....S..Carvone/L.Serine	3.58680947012401	3.09723413379074	9.04570895522388	2.89296483664366	3.78976939203354	3.61807928913192	2.4729431150058	7.27302233469029	4.77194725676075	4.46581944316542	3.61162553033353	5.97885230909922	4.47356956510727	3.36072471234759	3.83597662771285	5.57609532083902	4.97337753666868	4.82511327535024	3.29069326935219	3.659667168235	2.68419125127162	2.48627408175517	5.07511447406878	6.60702457730521	3.52842215256008	5.80499519692603	2.53899025243689	3.79651753325272	3.119775390625	3.2062845387439	3.52703539076127	3.45809292438506	3.83923098356088	5.00414962533958	4.83565688837254	5.39457242032187	7.20561431143114	5.94688907587982
Acetaminophen/L.Serine	2.77547162953001	2.57151757899421	5.79865026482146	3.01013872682484	2.17430839547751	2.96395324420802	2.74095135314627	4.70335651648019	3.43162549970066	3.75701779304289	3.12193489666988	3.85402696927271	3.67776528402465	2.93044324648098	2.74112734864301	3.98879536898927	5.09835221421215	3.45826801045166	2.55105237395986	3.04974547087887	2.61928208386277	1.71585687382298	4.21143688692465	4.81388112776226	2.37921437378897	4.54854896713222	2.33108960875053	3.08699414008731	2.60320241199478	3.15888407582562	3.01324296392434	2.68752704244188	3.92085365853659	4.09878716744914	2.61341042277103	3.27360116426027	3.71255905625924	4.51706895255282
Xanthine/L.Serine	0.0664374240836967	0.0600715677325587	0.113276849829198	0.0341307243848305	0.0287162849096695	0.0622290539408599	0.0503498604294397	0.140915912395066	0.03921146758836	0.0710563975325164	0.0436925267170568	0.0658371410948731	0.0443719292233801	0.0858946194885255	0.0522571094131452	0.0817187222611879	0.0437361184978912	0.0500857675588331	0.102114709863186	0.0670757107504557	0.0441533788405956	0.0590902723372021	0.121036147116409	0.199494218512339	0.0619287655053457	0.045765972271309	0.0336487263103328	0.0433246492322298	0.0804484959897256	0.130572196879225	0.060871393329161	0.0391747529396115	0.0516898768163242	0.0878339149663072	0.0555318370673275	0.0440556539128597	0.0712888336775692	0.108726538886174
p.Hydroxyphenylacetic.acid/L.Serine	1.1726510427865	1.16238181452424	2.47688378033206	0.702406379901857	0.581971540789389	1.25484501866888	1.08098153483499	2.81697313191145	0.799291989222403	1.44730401910068	0.973107154181199	1.54637376932856	0.990372214558871	1.70882815228781	1.24672329891314	1.50530061382582	0.824519911393881	1.05479654803379	1.74890269929263	1.46913936421501	0.992596605272662	1.21256321533138	2.36867393182473	3.22262370345179	1.18155256573998	0.866131575175577	0.751423921887714	0.996015582372124	1.5319858053997	2.21036678624065	1.13815204168709	0.81707944176702	1.02051547918827	1.58686761587398	1.18333767679879	0.916024562493972	1.45220063037119	2.04012497665178
Alpha.Pinene.oxide/L.Serine	2.50989415554533	2.07431074095348	8.40710923953431	3.45196110499866	4.63850969927127	2.86955343226943	2.51083650190114	6.88947368421053	5.08668021641428	3.65003261578604	3.1632581100141	5.57779673669617	3.59922155200522	3.38601955186435	3.89407901705328	4.63791964322583	2.49634410771015	4.19882166326762	3.28853385830746	2.92278442415655	1.90174710257741	2.74582605026822	4.97478831094416	3.17591118558861	3.1943051745341	4.64092499360014	2.2445590130731	3.39414511804895	3.3014519712706	3.5308724235963	2.08276434919844	3.33439070811576	4.423637864612	3.88189249901577	4.67148335203891	4.43299450264495	7.4738592601237	3.47480911614993
X3.Hydroxyanthranilic.acid/L.Serine	1.65847089487402	1.68195843278803	4.34203287916587	1.56936595917264	1.15059320739345	1.99632283613049	1.64045809112138	4.20813241028089	1.85027489691366	2.58880367279392	1.56501026583824	3.10017189259676	1.79540325695814	2.281226321618	1.86500951173114	3.34903241196291	1.85544020089202	1.94086100345658	2.23986178680098	2.06456435530667	1.50276796901697	1.69378346222487	3.22402162028346	3.67540967710656	2.15288979565813	1.92813840536037	1.14511432167885	1.64821619805556	1.97707089148126	2.7078762689923	2.20573901722409	1.7659145537722	2.10499552606883	3.24481697284113	2.10269849288541	1.60252348188005	2.43701364181206	2.93631009116015
N.Acetylhistamine/L.Serine	13.7627974044701	15.9266813671444	24.9646929018021	17.162329982259	12.8098072562358	9.12432665373842	12.1925775480059	19.8825475599669	15.3487950246178	15.0261309646767	15.2050847457627	15.9606347268843	11.0381226173364	15.0245681381958	10.5310799197938	22.1008461235734	18.6952416918429	14.4919443140935	9.09817750157112	15.9119226638024	8.13366214549938	9.68246546227418	17.1319885989914	20.3897256589564	12.2410730469458	17.9435829759155	10.1534232883558	12.6418102754067	13.7227233676976	16.5013493875856	11.4327922670071	13.362996283982	17.4955559586432	21.5704542529919	15.6159137095514	15.558245358573	18.5284247070736	18.8699544526465
L.Canaline/L.Serine	4.71246065543418	3.33191096759313	6.91795760293518	4.44178304955041	2.71103779244151	3.30363551256046	4.16545764208667	4.52205291331042	2.4752120798451	4.25587994383337	3.69715318285569	3.87889350341145	2.89281795102776	4.26165069686411	3.73466070702966	4.04416239085426	5.60011312217195	4.00843681045299	2.49430480310891	3.76258976194325	3.03185181780576	2.69609989939042	3.60960849982677	5.50697370332704	3.86151295099777	5.62255763465316	3.97463319204434	3.77660700538876	3.27153097798259	3.91542288557214	4.42744641028357	4.29825113236034	5.7577005730659	5.75177572658957	6.09115853658537	1.81237410682103	3.95977988685195	5.88946078431373
L.Histidine/L.Serine	0.103892357742604	0.0720910676544639	0.0825429137056331	0.0791680959788532	0.05290247813923	0.0466750656654002	0.0486536348947539	0.107831174953551	0.0852398322191436	0.0681866329208849	0.0658563305042155	0.0448749022975833	0.0458880039740626	0.0564104781465067	0.0533935954989274	0.0857979102913339	0.0839939055426985	0.0524171510624647	0.0456937189942367	0.0679588045048971	0.0391242302851578	0.0599525180689278	0.11255670040722	0.101321432819703	0.0642383784693851	0.050357447415277	0.051898058388828	0.053433020330865	0.0670122879809366	0.0714365957186753	0.0699465185745577	0.0595533823183328	0.0938961148952865	0.0707999288723093	0.0813982291943372	0.0644715306114752	0.0806635867388451	0.0734540683570059
Imidazolelactic.acid/L.Serine	4.64000972289742	4.0373113471213	3.49747526793075	4.86978773387029	2.21458323124418	2.46297911940906	3.83768233858313	2.70784135014183	4.08743357946311	4.71979626265248	3.31899937389721	3.62535523670895	2.49176095482633	2.47276977508213	2.41995787256451	6.51582306018854	5.71189569631937	3.7704297574475	2.67870726341975	3.95317920477427	2.4238103986772	4.25518400896693	5.26685090320841	5.3488322867424	4.14675181137173	4.03973854267251	4.77522720150423	2.92251843026286	3.44734002374015	4.27924629878869	4.30136892304525	4.78667507356032	6.15016259644201	6.10807856283934	5.08993172322429	3.58544463087248	3.42185830305621	6.43794877290751
