@format=row	BXD56	BXD45	BXD49	BXD101	BXD40	DBA/2J	BXD87	D2B6F1	BXD65b	BXD100	C57BL/6J	BXD48	BXD65	BXD69	BXD70	BXD73	BXD84	BXD63	BXD68	BXD66	BXD79	BXD81	BXD29	BXD98	BXD62	BXD90	BXD64	BXD102	BXD60	B6D2F1	BXD44	BXD73b	BXD48a	BXD32	BXD9	BXD61	BXD89	BXD27
X18.Hydroxycortisol/L.Serine	0.488478319280423	0.518950280212674	1.19125673470104	0.852213747182804	0.282498624793719	0.283656873383974	0.487962579806101	1.32049879894727	0.7425718990029	0.866986883428783	1.07444054430042	0.629989641299896	0.431683144117611	0.305560977133087	0.653750744636395	1.25534673439849	0.904994332931154	0.521449637534333	0.462165201136481	0.675563404805731	0.422583393659071	0.524083980442911	0.816102938488613	0.822205592069586	0.439980976331168	0.885796185605629	0.504494437822805	0.316356059262603	0.579092383964906	0.561995800250288	0.420690233713068	0.660081151579557	1.01597918597792	0.637239732823412	0.627824250689761	0.48186732962393	1.54199070618544	0.559946869247081
Leukotriene.B4.ethanolamide/L.Serine	6.39551051176815	18.0455965021861	19.5673104641107	21.1103837061284	10.2758071850841	26.7335858585859	17.539176626826	25.8170279242335	21.6066391050584	23.9123931623932	12.4278559249787	18.0293002412961	18.3597713097713	10.8478381374723	23.3126188966392	22.6741697789442	16.8613760217984	10.7816827650413	11.7182300566598	11.7749837415998	14.3618549967342	4.4980252764613	12.9006108634638	25.7154002713704	16.6998021760633	19.8347921225383	11.7939241486068	11.6562221562222	8.65993494171862	14.3348963029757	18.093808630394	9.07370517928287	9.81410256410256	28.2575859743763	17.2649498790183	14.7475845410628	8.62248401211713	14.0405515951852
Rosmarinic.acid/L.Serine	0.0111567003835061	0.529964230028433	0.0648688889462282	0.244236809937282	0.60532554681954	0.739358172992981	0.222993279978388	0.510959568535227	0.329686905700635	0.457426103689077	0.434290246781635	0.0406672783255062	0.0415699229588617	0.0347556210705786	0.629925037481259	0.157582895998642	0.219908846994438	0.075645889025153	0.407972521072605	0.0191554640222313	0.355440124148634	0.0128904288085068	0.0163400514026035	0.512344135437435	0.0664189585242941	0.831008296789769	0.478617646135	0.0283069424189051	0.0172394301137037	0.573300732790953	0.0641101427101636	0.0252494923309171	1.25788025404609	0.0752691745015927	0.8486606801519	0.172983441738476	1.02132155358695	0.0295263883263801
Bisnorcholic.acid/L.Serine	1.45113839370558	1.35206851366529	3.66854023671837	2.63102307239019	1.36741301059002	1.13656127543078	1.31777454052005	3.62176747753671	2.83401913875598	3.13115812582055	2.04061171283092	2.40905531758095	1.91239334748148	1.6914732702364	2.53903795020546	4.17231003547614	1.84823595295875	1.89357614405134	1.34800016553208	2.06715717366485	1.43599791013584	1.53113971700333	2.25717834652493	3.30870286312849	1.10715105413292	2.89554384283661	1.42565434004631	1.43899756173575	1.58405850997893	2.30230267921796	2.45096965905536	1.27208579248199	2.20227412836496	2.88743045148399	2.43302157922938	1.88503693902305	3.35587403060155	1.92010803554305
MG.20.3.11Z.14Z.17Z..0.0.0.0./L.Serine	4.68844406238487	16.5091428571429	15.8484706981088	21.0110407239819	12.4259004674182	17.7700377675199	13.0452390359542	27.2174987133299	22.393572778828	23.5676332415357	7.67509049029286	16.8991922455574	12.5879124795097	8.68019516522511	21.5245901639344	24.5393270701333	12.5806861499365	15.303435744962	12.4090476190476	9.68005227515742	9.51038062283737	2.17929582854956	11.1048106302849	17.7455524344569	14.0783823222848	22.4368811881188	9.98378378378378	8.77605098389982	8.11648882113821	15.6717271293375	12.0145663632008	7.76596953853148	13.6445041731504	18.4954209422928	16.7272270596115	15.5724175623975	24.4580866908535	11.013383444862
Succinyladenosine/L.Serine	4.79834097907371	4.01989703631557	6.85162006661956	3.32796284616708	3.21223967588315	4.20265978562922	3.78510833428866	6.65973201692525	3.02703485400838	3.79980149920338	2.93968037910869	5.2465643494834	3.83208939032328	3.44776250880902	2.99796134714181	4.79595627481959	3.58057283379141	3.52430766889836	5.12427734298187	2.66988891437559	2.57239792535975	2.46275273002487	4.66431875839427	6.61856120132705	4.5612589490747	2.71027059351174	3.0393437718161	2.79902292907321	2.18976626225238	4.15422807567681	4.07660792092086	2.70669096383156	4.301520759934	3.03002476455596	4.73570683606713	3.14542778288868	4.45830142707971	3.68362153544273
Monoacylglyceride.with.formula.C23H44O4/L.Serine	2.67925190357556	6.84296541923259	3.7281814686659	7.23052008720025	3.98703131892369	8.59468236249239	6.15596159224387	10.41959254443	8.21435835798817	9.36786864133934	6.74121387283237	7.59776292852992	7.65985775002168	2.59404825026511	8.75646064070501	9.63966012959705	6.69438810006761	10.9047787193974	6.23480715857977	5.66855671896198	5.79190446922469	3.87282155912607	8.25077873396336	8.82834517293583	6.0265928966625	11.7390459745305	4.48366926585258	5.0529805587743	4.35090228123936	5.61428167820314	5.37846417846418	3.75907790492958	5.22610533159948	7.94991700260849	7.75461884800497	6.68050019538882	6.91166630692856	10.2416673770352
Phosphoribosyl.pyrophosphate/L.Serine	6.94019269223778	4.45848765432099	13.6221151916516	6.39028955191016	5.71918501645153	7.01208809405531	6.12853828306265	10.6585778781038	7.37040109502675	7.8338807818642	5.85545011798966	8.01087455965692	7.63832547679799	6.18896268184693	6.08071452199801	8.88228548833531	7.46119065561417	8.33981456476731	5.14450981166344	7.83508029618233	5.64711925348857	4.85568109145172	9.01257208765859	11.444595410628	6.32222430256506	8.67693044033184	4.50354662331905	7.56340335324725	6.04074879455422	8.3935586061246	7.65256668497833	6.92179110525783	7.96145274453157	9.93975332068311	9.31856343283582	6.69934947879928	10.6899515940578	10.8005213951816
Finasteride/L.Serine	3.22585551330798	4.94708904109589	3.78029627979505	7.12271444349	1.91042441663848	4.66571176729837	2.86039157931214	8.2579013116802	6.59930921785635	4.16808961723585	4.93621434013375	5.07156016677979	3.35360574184483	2.01415191436805	3.53364090734333	9.20287598836495	4.10659477395272	3.18549718058039	3.21747826945871	3.46555794219604	1.66571551223454	0.623815522813168	3.36479707180536	9.43602190689569	3.0820554947061	5.05173694965633	3.2871858483443	1.74258502797265	1.90520634541985	2.74490641618896	3.70780469050365	1.48973050758765	3.65366112352741	4.9937140644085	4.20663662778456	3.20799399512104	4.5760065735415	5.6192413825359
X7a.12a.Dihydroxy.3.oxo.4.cholenoic.acid/L.Serine	4.87710781808891	4.31337712750075	3.76290259992239	7.96200274348423	2.00956022944551	7.60251346499102	2.36642178821	11.8573094170404	6.6621550689862	8.40019631618454	3.82583735196667	7.96937376199909	7.01405821849807	4.50132259919494	8.48759090384393	10.797068012497	4.06545126057321	7.96483837689133	6.10252447192169	6.49400231140159	3.47581410053746	3.29685916919959	5.96754238582557	8.60195166231703	5.12242111650485	7.23808890071866	4.0160110693813	4.95130259256923	4.40823789154133	6.99094107299912	6.1835758323058	3.58887488181532	3.19444260449096	6.75494660487608	6.92705082865266	6.42780869303655	9.35282949981745	6.98761195765965
X13E.Tetranor.16.carboxy.LTE4/L.Serine	11.6913183279743	7.34766022380468	21.8050112431738	11.8165716612378	10.8298586149053	8.75459995865206	11.0852778244083	16.5893719806763	12.6543939609742	15.9573324558517	10.1863044807407	14.2904371584699	14.2035383996783	12.1323620582765	10.1487922705314	15.3500751674183	10.0968794615542	12.3743822625885	9.78558017273751	13.7444331983806	9.3539421440726	8.74227595471119	14.4916543026706	13.0976157567381	12.6848234410218	13.0706560922855	8.59433164128596	11.9145415907711	12.0371137905049	12.7464720974984	11.3315256688359	14.4879134860051	14.5986075374603	16.2836603846901	17.0936002737851	9.81028348444853	12.1042336042336	11.6611666504901
Pravastatin/L.Serine	5.03900217778658	5.33536472760849	10.0561481481481	7.17776541148828	4.49771098726115	6.23836181496759	5.34956254050551	11.9543378995434	10.8953951805751	7.04381717827055	7.84864391951006	9.32483508646818	8.9546238085581	6.15006285355123	8.13452815576944	11.7142782644973	5.69415688980906	8.66183620044877	5.77523159434422	6.98863490157396	4.52024943466045	2.77273280584297	9.34677033492823	6.50721030042918	5.82792544011046	9.34323999312833	4.44962768287341	4.30452426652043	6.07521156223258	7.19339366515837	5.76264019121162	3.95972181976239	7.03779642466253	9.39017421993166	8.78893190216435	6.43216193844533	10.827303465765	9.74965511644892
Chitobiose/L.Serine	3.51952062687255	5.01841236755254	15.3641919420552	5.54718784345582	7.7611196977503	3.77482617222321	4.68001417434444	10.4146677695065	4.49003158559697	5.12480625616458	6.77528612095509	5.60950235950236	4.04509538968921	9.98189237439429	3.52500119852342	8.44294520033075	3.95407348242811	4.34167486761329	4.16490857946554	11.7758346581876	5.18055446477656	6.02353563400767	9.33114401719608	8.37205963556046	7.92280619427499	9.68084727661089	6.51185897435897	6.33928282991439	8.15690029362952	7.75861395802831	3.49702937156565	9.49617790132036	10.1926450385713	9.74558139534884	5.53097835114335	2.89949118046133	6.8211204601129	5.03520388919157
ADP/L.Serine	0.499914886930561	0.346643469914212	0.295763908254322	0.286940293895913	0.113508042235551	0.197297675068723	0.215369211351117	0.339157448642436	0.386069238824843	0.261216567554368	0.398138064529344	0.174794886790876	0.154872285015301	0.303716234567422	0.199595531848474	0.360292490143935	0.605121623273438	0.246145630474693	0.127970417368501	0.319104063165192	0.169453471196455	0.070584370913463	0.312686077408202	0.574288852694974	0.161125161044043	0.134957679165643	0.309344120020504	0.178815430072375	0.167018253775314	0.108098220915463	0.22314140784907	0.210814563406356	0.711064093301682	0.226188500312381	0.108544357095125	0.268215307761823	0.198455576919799	0.297370948260499
Ketoprofen.glucuronide/L.Serine	4.00419529078609	5.97909768211921	10.4897233812394	3.09134000852152	4.5589629779078	6.98548333883207	5.59998303934871	8.55223494404554	4.17060977327137	9.74173027989822	6.42480167474658	8.57848122027226	5.39844729039949	5.00883030458152	8.68611931482575	10.1722139202101	5.69481191763488	3.03641190351337	8.17922159447583	5.00380765215255	6.28587764436821	5.61795535824393	7.5126430150947	12.2608765971211	6.58932578788174	6.39546095954845	5.78721990125332	4.45198797572458	3.68280592541357	8.10760913912689	3.93163572503763	5.9971034845958	7.96671347154539	8.416126926746	7.19290034562212	3.65880489684102	7.21779555956272	6.43277828345023
X17.Hydroxypregnenolone.sulfate/L.Serine	1.60475820180324	3.5405637254902	7.81296040515654	7.45335473515249	4.04158468967984	2.72566941297631	4.82500365336841	8.72897134556979	6.78450612805926	7.41239109390126	5.62553663595582	5.98500972651333	5.5441818124745	3.26131155737022	6.59917429545863	8.02748097058929	2.86985507246377	4.41849484929416	4.7638111952031	4.90234657039711	4.61512628559435	2.83044423734079	5.21918311458438	5.07253261960522	3.02395558142659	7.80413258717176	4.49358596284282	3.92131688065145	3.49122998743238	4.89723368862054	2.47614157054827	4.33122028526149	6.41907360575003	5.77854384997242	5.40060550359518	4.97682678311499	6.99584903599323	3.98134340723067
